['diagnoses', 'disrupts', 'produces', 'produces']
['occurs_in', 'prevents', 'diagnoses', 'part_of']
['occurs_in', 'coexists_with', 'coexists_with', 'isa']
['occurs_in', 'associated_with', 'diagnoses', 'produces']
['occurs_in', 'treats', 'prevents', 'disrupts']
['occurs_in', 'associated_with', 'treats', 'isa']
['occurs_in', 'stimulates', 'interacts_with', 'compared_with']
['occurs_in', 'occurs_in', 'same_as', 'causes']
['occurs_in', 'coexists_with', 'prevents', 'location_of']
['occurs_in', 'causes']
['occurs_in', 'occurs_in', 'treats', 'prevents']
['occurs_in', 'treats', 'prevents', 'augments']
['occurs_in', 'prevents', 'augments', 'stimulates']
['occurs_in', 'diagnoses', 'treats', 'occurs_in']
['occurs_in', 'prevents', 'prevents', 'complicates']
['occurs_in', 'location_of', 'stimulates', 'associated_with']
['occurs_in', 'occurs_in', 'complicates', 'isa']
['occurs_in', 'part_of', 'causes', 'stimulates']
['occurs_in', 'causes', 'stimulates', 'location_of']
['occurs_in', 'occurs_in', 'augments', 'produces']
['occurs_in', 'isa', 'augments']
['occurs_in', 'produces', 'prevents', 'produces']
['occurs_in', 'produces', 'stimulates', 'compared_with']
['occurs_in', 'interacts_with', 'causes', 'inhibits']
['occurs_in', 'inhibits', 'stimulates', 'location_of']
['occurs_in', 'associated_with', 'coexists_with', 'coexists_with']
['occurs_in', 'causes', 'interacts_with', 'prevents']
['occurs_in', 'affects', 'affects', 'part_of']
['occurs_in', 'complicates', 'augments', 'part_of']
['occurs_in', 'coexists_with', 'produces', 'occurs_in']
['occurs_in', 'stimulates', 'diagnoses', 'causes']
['occurs_in', 'interacts_with', 'coexists_with', 'diagnoses']
['occurs_in', 'complicates', 'complicates', 'part_of']
['occurs_in', 'part_of', 'disrupts', 'disrupts']
['occurs_in', 'augments', 'produces', 'stimulates']
['occurs_in', 'interacts_with', 'stimulates', 'prevents']
['occurs_in', 'stimulates', 'coexists_with', 'part_of']
['occurs_in', 'produces', 'treats', 'compared_with']
['occurs_in', 'same_as', 'affects', 'augments']
['occurs_in', 'occurs_in', 'part_of', 'produces']
['occurs_in', 'disrupts', 'diagnoses', 'augments']
['occurs_in', 'affects', 'stimulates', 'affects']
['occurs_in', 'occurs_in', 'prevents', 'affects']
['occurs_in', 'produces', 'stimulates', 'affects']
['occurs_in', 'location_of', 'isa']
['occurs_in', 'prevents', 'stimulates', 'prevents']
['occurs_in', 'inhibits']
['occurs_in', 'prevents', 'interacts_with', 'disrupts']
['occurs_in', 'compared_with', 'stimulates', 'coexists_with']
['occurs_in', 'coexists_with', 'occurs_in', 'associated_with']
['occurs_in', 'coexists_with', 'coexists_with', 'augments']
['occurs_in', 'stimulates', 'coexists_with', 'augments']
['occurs_in', 'affects', 'diagnoses', 'causes']
['occurs_in', 'treats', 'stimulates', 'diagnoses']
['occurs_in', 'interacts_with', 'treats', 'prevents']
['occurs_in', 'affects', 'occurs_in', 'causes']
['occurs_in', 'diagnoses', 'diagnoses', 'location_of']
['occurs_in', 'compared_with', 'complicates', 'inhibits']
['occurs_in', 'causes', 'affects', 'treats']
['occurs_in', 'complicates', 'inhibits', 'interacts_with']
['occurs_in', 'causes', 'associated_with', 'interacts_with']
['occurs_in', 'associated_with', 'produces', 'produces']
['occurs_in', 'stimulates', 'occurs_in', 'affects']
['occurs_in', 'augments', 'same_as', 'occurs_in']
['occurs_in', 'augments', 'interacts_with', 'associated_with']
['occurs_in', 'isa', 'part_of', 'affects']
['occurs_in', 'location_of', 'compared_with', 'diagnoses']
['occurs_in', 'inhibits', 'causes', 'stimulates']
['occurs_in', 'affects', 'isa', 'treats']
['occurs_in', 'diagnoses', 'location_of', 'coexists_with']
['occurs_in', 'disrupts', 'stimulates', 'stimulates']
['occurs_in', 'inhibits', 'associated_with', 'complicates']
['occurs_in', 'prevents', 'part_of', 'compared_with']
['occurs_in', 'occurs_in', 'causes', 'produces']
['occurs_in', 'isa', 'produces', 'interacts_with']
['occurs_in', 'disrupts', 'stimulates', 'prevents']
['occurs_in', 'compared_with', 'causes', 'compared_with']
['occurs_in', 'interacts_with', 'stimulates', 'disrupts']
['occurs_in', 'causes', 'disrupts', 'produces']
['occurs_in', 'coexists_with', 'causes', 'same_as']
['occurs_in', 'associated_with', 'associated_with', 'compared_with']
['occurs_in', 'isa', 'inhibits', 'interacts_with']
['same_as', 'isa', 'prevents', 'diagnoses']
['same_as', 'disrupts', 'occurs_in', 'interacts_with']
['same_as', 'augments', 'associated_with', 'coexists_with']
['same_as', 'part_of', 'same_as', 'augments']
['same_as', 'causes', 'prevents', 'location_of']
['same_as', 'affects', 'augments', 'produces']
['same_as', 'coexists_with', 'associated_with', 'occurs_in']
['same_as', 'coexists_with', 'complicates', 'produces']
['same_as', 'causes', 'complicates', 'associated_with']
['same_as', 'inhibits', 'prevents']
['same_as', 'causes', 'coexists_with', 'associated_with']
['same_as', 'augments', 'part_of', 'complicates']
['same_as', 'produces', 'treats', 'treats']
['same_as', 'prevents', 'augments', 'same_as']
['same_as', 'prevents', 'part_of', 'affects']
['same_as', 'stimulates', 'part_of', 'interacts_with']
['same_as', 'treats', 'isa', 'occurs_in']
['same_as', 'stimulates', 'isa', 'location_of']
['same_as', 'stimulates', 'complicates', 'prevents']
['same_as', 'prevents', 'coexists_with', 'diagnoses']
['same_as', 'prevents', 'diagnoses', 'occurs_in']
['same_as', 'location_of', 'occurs_in', 'complicates']
['same_as', 'inhibits', 'treats', 'prevents']
['same_as', 'compared_with', 'augments', 'produces']
['same_as', 'same_as', 'part_of', 'isa']
['same_as', 'causes', 'location_of', 'prevents']
['same_as', 'augments', 'causes', 'compared_with']
['same_as', 'location_of', 'interacts_with', 'interacts_with']
['same_as', 'treats', 'augments', 'same_as']
['same_as', 'coexists_with', 'causes', 'stimulates']
['same_as', 'disrupts', 'complicates', 'inhibits']
['same_as', 'stimulates', 'same_as', 'produces']
['same_as', 'prevents', 'isa', 'affects']
['same_as', 'isa', 'same_as', 'augments']
['same_as', 'location_of', 'produces', 'diagnoses']
['same_as', 'diagnoses', 'disrupts', 'augments']
['same_as', 'coexists_with', 'coexists_with', 'part_of']
['same_as', 'occurs_in', 'disrupts', 'associated_with']
['same_as', 'prevents', 'produces', 'location_of']
['same_as', 'produces', 'causes', 'diagnoses']
['same_as', 'coexists_with', 'location_of', 'interacts_with']
['same_as', 'produces', 'produces', 'coexists_with']
['same_as', 'inhibits', 'part_of', 'augments']
['same_as', 'compared_with', 'associated_with', 'treats']
['same_as', 'affects', 'complicates']
['same_as', 'isa', 'produces', 'isa']
['same_as', 'interacts_with', 'disrupts', 'occurs_in']
['same_as', 'prevents', 'affects', 'produces']
['same_as', 'causes', 'part_of', 'produces']
['same_as', 'occurs_in', 'affects', 'location_of']
['same_as', 'complicates', 'augments', 'produces']
['same_as', 'causes', 'stimulates', 'complicates']
['same_as', 'stimulates', 'causes', 'disrupts']
['same_as', 'location_of', 'stimulates', 'stimulates']
['same_as', 'affects', 'stimulates', 'treats']
['same_as', 'complicates']
['same_as', 'part_of', 'causes', 'augments']
['same_as', 'complicates', 'coexists_with', 'stimulates']
['same_as', 'treats', 'same_as', 'compared_with']
['same_as', 'occurs_in', 'causes', 'diagnoses']
['same_as', 'inhibits', 'same_as', 'causes']
['same_as', 'causes', 'interacts_with', 'complicates']
['same_as', 'inhibits', 'complicates', 'disrupts']
['same_as', 'treats', 'complicates', 'associated_with']
['same_as', 'part_of', 'complicates', 'isa']
['same_as', 'same_as', 'isa', 'coexists_with']
['same_as', 'compared_with']
['same_as', 'causes', 'diagnoses', 'affects']
['same_as', 'diagnoses', 'produces', 'occurs_in']
['same_as']
['same_as', 'interacts_with', 'part_of', 'occurs_in']
['same_as', 'complicates', 'stimulates', 'diagnoses']
['same_as', 'prevents', 'produces', 'stimulates']
['same_as', 'causes', 'stimulates', 'occurs_in']
['same_as', 'associated_with', 'part_of', 'inhibits']
['same_as', 'stimulates', 'associated_with', 'prevents']
['same_as', 'coexists_with', 'associated_with', 'location_of']
['same_as', 'augments', 'complicates', 'treats']
['same_as', 'interacts_with', 'produces', 'interacts_with']
['same_as', 'coexists_with', 'affects', 'prevents']
['same_as', 'stimulates', 'disrupts', 'occurs_in']
['same_as', 'coexists_with', 'complicates', 'interacts_with']
['same_as', 'augments', 'same_as', 'augments']
['same_as', 'causes', 'causes', 'augments']
['same_as', 'complicates', 'part_of', 'associated_with']
['same_as', 'occurs_in', 'affects', 'augments']
['same_as', 'inhibits', 'treats', 'disrupts']
['same_as', 'disrupts', 'diagnoses', 'interacts_with']
['same_as', 'location_of', 'part_of', 'occurs_in']
['same_as', 'complicates', 'stimulates', 'complicates']
['same_as', 'stimulates', 'treats', 'prevents']
['same_as', 'prevents', 'stimulates']
['same_as', 'causes', 'stimulates', 'augments']
['same_as', 'coexists_with', 'diagnoses', 'causes']
['same_as', 'causes', 'coexists_with', 'part_of']
['same_as', 'treats', 'stimulates', 'occurs_in']
['same_as', 'causes', 'occurs_in', 'treats']
['complicates', 'same_as', 'inhibits', 'augments']
['complicates', 'affects', 'causes', 'complicates']
['complicates', 'causes', 'occurs_in', 'interacts_with']
['complicates', 'augments', 'affects', 'stimulates']
['complicates', 'occurs_in', 'interacts_with', 'prevents']
['complicates', 'augments', 'associated_with', 'interacts_with']
['complicates', 'affects', 'part_of', 'affects']
['complicates', 'isa', 'affects', 'coexists_with']
['complicates']
['complicates', 'affects', 'affects', 'diagnoses']
['complicates', 'augments', 'disrupts', 'compared_with']
['complicates', 'causes', 'causes', 'augments']
['complicates', 'part_of', 'stimulates', 'coexists_with']
['complicates', 'causes', 'part_of', 'diagnoses']
['complicates', 'occurs_in', 'disrupts', 'inhibits']
['complicates', 'produces']
['complicates', 'produces', 'complicates', 'interacts_with']
['complicates', 'diagnoses', 'produces', 'causes']
['complicates', 'stimulates', 'interacts_with', 'stimulates']
['complicates', 'disrupts', 'location_of', 'treats']
['complicates', 'location_of', 'occurs_in', 'isa']
['complicates', 'produces', 'interacts_with', 'coexists_with']
['complicates', 'causes', 'interacts_with', 'disrupts']
['complicates', 'occurs_in']
['complicates', 'compared_with', 'treats', 'augments']
['complicates', 'same_as']
['complicates', 'isa', 'associated_with', 'stimulates']
['complicates', 'augments', 'associated_with', 'part_of']
['complicates', 'stimulates', 'same_as', 'isa']
['complicates', 'compared_with', 'causes', 'augments']
['complicates', 'causes', 'affects', 'augments']
['complicates', 'occurs_in', 'part_of', 'augments']
['complicates', 'prevents', 'stimulates', 'treats']
['complicates', 'causes', 'prevents', 'location_of']
['complicates', 'causes', 'associated_with', 'produces']
['complicates', 'occurs_in', 'same_as', 'produces']
['complicates', 'stimulates']
['complicates', 'occurs_in', 'causes', 'coexists_with']
['complicates', 'complicates', 'produces', 'associated_with']
['complicates', 'prevents', 'disrupts', 'occurs_in']
['complicates', 'causes', 'complicates', 'augments']
['complicates', 'interacts_with', 'treats', 'location_of']
['complicates', 'disrupts', 'coexists_with', 'diagnoses']
['complicates', 'complicates', 'interacts_with', 'complicates']
['complicates', 'same_as', 'prevents', 'diagnoses']
['complicates', 'interacts_with', 'treats', 'affects']
['complicates', 'produces', 'causes', 'associated_with']
['complicates', 'associated_with', 'part_of', 'prevents']
['complicates', 'affects', 'complicates', 'treats']
['complicates', 'coexists_with', 'occurs_in', 'treats']
['complicates', 'same_as', 'interacts_with', 'augments']
['complicates', 'interacts_with', 'produces', 'compared_with']
['complicates', 'interacts_with', 'diagnoses', 'stimulates']
['complicates', 'affects', 'same_as', 'complicates']
['complicates', 'occurs_in', 'produces', 'associated_with']
['complicates', 'diagnoses', 'part_of', 'treats']
['complicates', 'isa', 'disrupts', 'part_of']
['complicates', 'augments', 'prevents', 'produces']
['complicates', 'prevents', 'stimulates', 'augments']
['complicates', 'affects', 'produces', 'causes']
['complicates', 'produces', 'complicates', 'prevents']
['complicates', 'treats', 'affects', 'affects']
['complicates', 'associated_with', 'stimulates', 'prevents']
['complicates', 'associated_with', 'affects', 'occurs_in']
['complicates', 'produces', 'isa', 'isa']
['complicates', 'augments', 'augments', 'coexists_with']
['complicates', 'compared_with', 'interacts_with', 'compared_with']
['complicates', 'part_of', 'produces', 'affects']
['complicates', 'treats', 'location_of']
['complicates', 'occurs_in', 'prevents', 'augments']
['complicates', 'compared_with', 'same_as', 'stimulates']
['complicates', 'produces', 'isa', 'occurs_in']
['complicates', 'coexists_with', 'stimulates', 'part_of']
['complicates', 'same_as', 'stimulates', 'treats']
['complicates', 'produces', 'disrupts', 'occurs_in']
['complicates', 'coexists_with', 'prevents', 'disrupts']
['complicates', 'augments', 'augments', 'part_of']
['complicates', 'location_of', 'diagnoses', 'compared_with']
['complicates', 'complicates', 'isa', 'same_as']
['complicates', 'treats']
['complicates', 'interacts_with', 'stimulates', 'stimulates']
['complicates', 'associated_with', 'complicates', 'prevents']
['complicates', 'complicates', 'associated_with', 'disrupts']
['complicates', 'augments', 'treats', 'affects']
['complicates', 'augments', 'diagnoses', 'compared_with']
['complicates', 'disrupts', 'occurs_in', 'disrupts']
['complicates', 'associated_with', 'inhibits', 'diagnoses']
['complicates', 'inhibits', 'interacts_with', 'compared_with']
['complicates', 'complicates', 'same_as', 'treats']
['complicates', 'interacts_with', 'coexists_with', 'occurs_in']
['complicates', 'causes']
['complicates', 'associated_with', 'affects', 'stimulates']
['complicates', 'compared_with', 'causes', 'causes']
['complicates', 'compared_with', 'affects', 'stimulates']
['complicates', 'stimulates', 'augments', 'diagnoses']
['complicates', 'isa', 'disrupts', 'produces']
['complicates', 'affects', 'prevents', 'causes']
['complicates', 'affects', 'interacts_with', 'prevents']
['prevents', 'produces', 'prevents', 'causes']
['prevents', 'stimulates', 'inhibits', 'interacts_with']
['prevents', 'compared_with', 'diagnoses', 'produces']
['prevents', 'coexists_with', 'prevents', 'coexists_with']
['prevents', 'complicates', 'affects', 'affects']
['prevents', 'prevents', 'stimulates', 'complicates']
['prevents', 'disrupts', 'stimulates', 'diagnoses']
['prevents', 'coexists_with', 'same_as', 'occurs_in']
['prevents', 'treats', 'associated_with', 'coexists_with']
['prevents', 'stimulates', 'produces', 'affects']
['prevents', 'occurs_in', 'compared_with', 'prevents']
['prevents', 'associated_with', 'part_of', 'complicates']
['prevents', 'causes', 'diagnoses', 'treats']
['prevents', 'part_of', 'causes', 'treats']
['prevents', 'associated_with', 'diagnoses', 'prevents']
['prevents', 'inhibits', 'stimulates', 'complicates']
['prevents', 'complicates', 'affects', 'prevents']
['prevents', 'prevents', 'part_of', 'occurs_in']
['prevents', 'disrupts', 'stimulates', 'same_as']
['prevents', 'treats', 'coexists_with', 'augments']
['prevents', 'produces', 'causes', 'treats']
['prevents', 'inhibits', 'location_of', 'location_of']
['prevents', 'complicates']
['prevents', 'diagnoses', 'part_of', 'prevents']
['prevents', 'location_of', 'associated_with', 'complicates']
['prevents', 'treats', 'inhibits', 'same_as']
['prevents', 'causes', 'stimulates', 'coexists_with']
['prevents', 'causes', 'occurs_in', 'coexists_with']
['prevents']
['prevents', 'occurs_in', 'same_as', 'causes']
['prevents', 'diagnoses', 'interacts_with', 'causes']
['prevents', 'complicates', 'stimulates', 'isa']
['prevents', 'complicates', 'interacts_with', 'part_of']
['prevents', 'compared_with', 'augments', 'augments']
['prevents', 'interacts_with', 'produces', 'same_as']
['prevents', 'coexists_with', 'location_of', 'interacts_with']
['prevents', 'produces', 'interacts_with']
['prevents', 'complicates', 'same_as', 'complicates']
['prevents', 'inhibits', 'diagnoses', 'same_as']
['prevents', 'complicates', 'produces', 'prevents']
['prevents', 'associated_with', 'same_as', 'affects']
['prevents', 'prevents', 'inhibits', 'occurs_in']
['prevents', 'part_of', 'augments', 'complicates']
['prevents', 'causes']
['prevents', 'treats', 'isa', 'isa']
['prevents', 'prevents', 'location_of', 'diagnoses']
['prevents', 'prevents', 'occurs_in', 'interacts_with']
['prevents', 'treats', 'prevents', 'associated_with']
['prevents', 'coexists_with', 'affects', 'affects']
['prevents', 'part_of', 'location_of', 'stimulates']
['prevents', 'causes', 'stimulates', 'complicates']
['prevents', 'complicates', 'inhibits', 'coexists_with']
['prevents', 'isa', 'isa', 'inhibits']
['prevents', 'isa', 'stimulates', 'occurs_in']
['prevents', 'produces', 'location_of', 'produces']
['prevents', 'stimulates', 'same_as', 'associated_with']
['prevents', 'complicates', 'produces', 'diagnoses']
['prevents', 'prevents', 'affects', 'diagnoses']
['prevents', 'stimulates', 'part_of', 'disrupts']
['prevents', 'produces', 'part_of', 'same_as']
['prevents', 'part_of', 'produces', 'interacts_with']
['prevents', 'compared_with', 'produces', 'location_of']
['prevents', 'location_of', 'coexists_with', 'occurs_in']
['prevents', 'coexists_with', 'location_of', 'complicates']
['prevents', 'stimulates', 'occurs_in', 'affects']
['prevents', 'prevents', 'interacts_with', 'part_of']
['prevents', 'complicates', 'stimulates', 'interacts_with']
['prevents', 'associated_with', 'stimulates', 'treats']
['prevents', 'interacts_with', 'disrupts', 'isa']
['prevents', 'compared_with', 'associated_with', 'same_as']
['prevents', 'same_as', 'part_of', 'stimulates']
['prevents', 'produces', 'diagnoses', 'causes']
['prevents', 'coexists_with', 'treats', 'stimulates']
['prevents', 'isa', 'causes', 'complicates']
['prevents', 'occurs_in', 'occurs_in', 'coexists_with']
['prevents', 'prevents', 'prevents', 'causes']
['prevents', 'same_as', 'causes', 'stimulates']
['prevents', 'disrupts', 'causes', 'diagnoses']
['prevents', 'augments', 'associated_with', 'causes']
['prevents', 'complicates', 'stimulates', 'disrupts']
['prevents', 'prevents']
['prevents', 'interacts_with']
['prevents', 'treats', 'disrupts', 'causes']
['prevents', 'isa', 'affects', 'stimulates']
['prevents', 'stimulates', 'prevents', 'same_as']
['prevents', 'stimulates', 'compared_with', 'produces']
['prevents', 'compared_with', 'prevents', 'diagnoses']
['prevents', 'augments']
['prevents', 'treats', 'produces', 'treats']
['prevents', 'causes', 'augments', 'disrupts']
['prevents', 'treats', 'disrupts', 'compared_with']
['prevents', 'affects', 'location_of', 'isa']
['prevents', 'disrupts', 'occurs_in', 'location_of']
['prevents', 'disrupts', 'coexists_with', 'isa']
['prevents', 'disrupts', 'interacts_with', 'part_of']
['prevents', 'part_of', 'stimulates', 'produces']
['prevents', 'diagnoses', 'affects', 'treats']
['prevents', 'treats', 'interacts_with', 'affects']
['disrupts', 'treats', 'associated_with', 'complicates']
['disrupts', 'causes', 'produces']
['disrupts', 'stimulates', 'complicates', 'prevents']
['disrupts', 'augments', 'treats', 'inhibits']
['disrupts', 'diagnoses', 'stimulates', 'location_of']
['disrupts', 'interacts_with', 'treats', 'augments']
['disrupts', 'part_of', 'affects', 'same_as']
['disrupts']
['disrupts', 'stimulates']
['disrupts', 'stimulates', 'coexists_with', 'produces']
['disrupts', 'part_of', 'disrupts', 'interacts_with']
['disrupts', 'isa', 'augments', 'disrupts']
['disrupts', 'coexists_with', 'causes', 'complicates']
['disrupts', 'produces', 'associated_with', 'treats']
['disrupts', 'inhibits', 'part_of', 'associated_with']
['disrupts', 'prevents', 'same_as', 'produces']
['disrupts', 'stimulates', 'augments']
['disrupts', 'disrupts', 'affects', 'causes']
['disrupts', 'diagnoses', 'part_of', 'compared_with']
['disrupts', 'treats', 'part_of', 'treats']
['disrupts', 'causes', 'diagnoses', 'treats']
['disrupts', 'inhibits', 'same_as', 'affects']
['disrupts', 'diagnoses', 'part_of', 'produces']
['disrupts', 'stimulates', 'location_of', 'treats']
['disrupts', 'prevents', 'coexists_with', 'same_as']
['disrupts', 'occurs_in', 'isa', 'interacts_with']
['disrupts', 'interacts_with', 'compared_with', 'augments']
['disrupts', 'coexists_with', 'stimulates', 'stimulates']
['disrupts', 'prevents', 'stimulates', 'isa']
['disrupts', 'location_of', 'produces', 'location_of']
['disrupts', 'prevents', 'causes', 'occurs_in']
['disrupts', 'prevents', 'compared_with', 'diagnoses']
['disrupts', 'treats', 'diagnoses', 'associated_with']
['disrupts', 'produces', 'coexists_with', 'stimulates']
['disrupts', 'augments', 'stimulates', 'location_of']
['disrupts', 'causes', 'causes', 'augments']
['disrupts', 'treats', 'interacts_with', 'prevents']
['disrupts', 'coexists_with', 'stimulates', 'interacts_with']
['disrupts', 'location_of']
['disrupts', 'augments', 'causes', 'interacts_with']
['disrupts', 'diagnoses', 'diagnoses', 'treats']
['disrupts', 'diagnoses', 'stimulates', 'part_of']
['disrupts', 'coexists_with', 'associated_with', 'produces']
['disrupts', 'diagnoses', 'compared_with', 'diagnoses']
['disrupts', 'causes', 'affects', 'interacts_with']
['disrupts', 'treats', 'disrupts']
['disrupts', 'occurs_in', 'complicates', 'affects']
['disrupts', 'diagnoses', 'causes', 'associated_with']
['disrupts', 'location_of', 'prevents', 'prevents']
['disrupts', 'prevents', 'part_of', 'diagnoses']
['disrupts', 'causes', 'interacts_with', 'isa']
['disrupts', 'inhibits', 'inhibits']
['disrupts', 'occurs_in', 'produces', 'inhibits']
['disrupts', 'affects', 'treats', 'part_of']
['disrupts', 'complicates', 'stimulates', 'occurs_in']
['disrupts', 'prevents', 'interacts_with', 'stimulates']
['disrupts', 'affects', 'associated_with', 'complicates']
['disrupts', 'prevents', 'associated_with', 'causes']
['disrupts', 'produces', 'affects', 'complicates']
['disrupts', 'stimulates', 'isa', 'causes']
['disrupts', 'causes', 'isa']
['disrupts', 'complicates', 'coexists_with', 'augments']
['disrupts', 'location_of', 'associated_with', 'coexists_with']
['disrupts', 'augments', 'diagnoses', 'causes']
['disrupts', 'augments', 'prevents', 'stimulates']
['disrupts', 'location_of', 'occurs_in', 'isa']
['disrupts', 'diagnoses', 'occurs_in', 'associated_with']
['disrupts', 'coexists_with', 'isa', 'part_of']
['disrupts', 'coexists_with', 'affects', 'compared_with']
['disrupts', 'compared_with', 'associated_with', 'associated_with']
['disrupts', 'complicates', 'affects', 'disrupts']
